feature,importance
log_tweet_frequency,0.06820666978436957
statuses_per_day,0.05520299491038454
statuses_to_favourites,0.03858158716927629
log_statuses,0.03759839332489074
mean_no_words,0.03670968692227277
log_mean_favourites_per_tweet,0.03359092514403379
followers_per_day,0.03349075198519681
favourites_per_day,0.03323882985234364
log_retweet_as_tweet_rate,0.0331623718980159
friends_to_followers,0.033131282866616055
log_time_between_tweets,0.0313449239839935
account_age_days,0.030059709868700123
friends_per_day,0.02904403757878903
log_friends,0.028291055068418985
log_media_count,0.028254313514680173
prop_plain_retweet,0.02769989873801822
log_followers,0.02749817296841421
retweet_ratio_approx,0.027393318348087902
screen_name_entropy,0.02703437005687871
mean_no_hashtags,0.025933428723828523
name_entropy,0.025082107236105666
prop_original_tweet,0.02451332513414106
log_mean_retweets_per_tweet,0.02303662593972511
mean_user_mentions_per_tweet,0.02156340234495761
prop_reply,0.020869698806226446
name_len,0.02073745298147563
listed_per_follower,0.017841773230883207
unique_mention_rate_per_tweet,0.017422821336422478
screen_name_len,0.017328428320976603
log_max_occurence_of_same_gap,0.017273303515629033
mean_no_media_per_tweet,0.016955111063524247
screen_name_digit_ratio,0.016175598037851544
prop_retweet_with_comment,0.016158921806802708
log_max_tweets_per_day,0.015250926993249486
log_max_tweets_per_hour,0.014880068378416534
no_languages,0.00947141598346687
has_description,0.006391462778749315
has_location,0.003910595516384916
screen_name_has_trailing_digits,0.003074386506667672
name_digit_ratio,0.0026208008420038668
has_url,0.0022476630769272736
default_profile,0.0010012159357679158
default_profile_image,0.0007261715264354257
verified,0.0
