feature,importance
log_max_occurence_of_same_gap,0.05133638936783065
log_max_tweets_per_hour,0.04796473756835437
prop_plain_retweet,0.04579257111176896
retweet_ratio,0.04546326990466331
log_retweet_as_tweet_rate,0.04483480686273921
prop_original_tweet,0.03650807826664589
statuses_per_day,0.03008215883442333
mean_no_words,0.02966888211026454
log_max_tweets_per_day,0.029598092180615238
log_mean_favourites_per_tweet,0.02908232592203647
mean_no_hashtags,0.02860212015733408
listed_per_follower,0.02842440426778218
log_time_between_tweets,0.027942704381061105
log_tweet_frequency,0.02707891712271571
friends_per_day,0.027042676388328572
statuses_to_favourites,0.026614968912258258
screen_name_digit_ratio,0.02481832472484237
prop_reply,0.024812249206299056
friends_to_followers,0.024800626093900838
name_entropy,0.02474412011860852
log_friends,0.023807870974320904
unique_mention_rate_per_tweet,0.023092596792583624
log_statuses,0.022635871809714127
prop_retweet_with_comment,0.022527186598081846
mean_user_mentions_per_tweet,0.022397055865702342
favourites_per_day,0.02207373075701765
account_age_days,0.022071279693482236
log_followers,0.0218533785669835
screen_name_entropy,0.021669624178303076
mean_no_media_per_tweet,0.021409811184540505
log_media_count,0.020981486896083337
name_len,0.020466627853161896
no_languages,0.0195884500046596
followers_per_day,0.018555561594020383
log_mean_retweets_per_tweet,0.017715849959122718
screen_name_len,0.010697703211941105
name_digit_ratio,0.00338931060362562
screen_name_has_trailing_digits,0.0033239548707550246
has_location,0.0022932172976291502
has_url,0.0017862785254010723
has_description,0.0012160524662218498
default_profile,0.0008182795787829218
tweeted_on_creation_day_or_week,0.0004163972153928428
verified,0.0
default_profile_image,0.0
