feature,nonbot_mean,nonbot_std,bot_mean,bot_std,cohen_d
account_age_days,2360.253904779634,1532.8559994756927,1864.1687824940582,1208.1677573999457,-0.3594575847260903
statuses_per_day,20.673244600972865,24.569604215594154,39.03446283441909,54.74583332844936,0.43273168509675747
followers_per_day,12.898575997215907,36.58581227301672,7.210046829207571,10.049159589890419,-0.21203524486773198
friends_per_day,1.863988120052208,3.951698865295648,2.8364838695154937,3.760412407425643,0.2521220738458207
friends_to_followers,0.4580844485836611,3.2574520440162327,0.5623724625038014,0.4318499435284984,0.04488363538365487
log_followers,9.160048267923635,1.2299528787809537,8.805217425943315,0.7932993461006096,-0.34285910290773586
log_friends,6.845768727515226,1.7446207626601906,7.5374873880048385,1.5705158562411383,0.4167349789663267
screen_name_digit_ratio,0.09241498271218551,0.1634416272296493,0.19204295407503966,0.223402011933132,0.5090033111385117
screen_name_entropy,2.978770998485026,0.3697768991260911,2.985689577555075,0.4130891930311703,0.01764801129611455
has_description,0.7808857808857809,0.4138874626589201,0.6951871657754011,0.4615638939751396,-0.19549187628669826
default_profile,0.8426573426573427,0.36433590944486466,0.946524064171123,0.22558455298808597,0.34278415058369033
