severity,model,accuracy,f1,precision,recall,roc_auc
0.0,RF-Content,0.7142857142857143,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.6205882352941177
0.0,RF-Behavioral,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7754901960784313
0.0,RF-Fusion,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7784313725490195
0.25,RF-Content,0.7142857142857143,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.6303921568627451
0.25,RF-Behavioral,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7754901960784313
0.25,RF-Fusion,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7784313725490196
0.5,RF-Content,0.7142857142857143,0.36363636363636365,0.5714285714285714,0.26666666666666666,0.6186274509803923
0.5,RF-Behavioral,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7754901960784313
0.5,RF-Fusion,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7784313725490196
0.75,RF-Content,0.673469387755102,0.2727272727272727,0.42857142857142855,0.2,0.5813725490196079
0.75,RF-Behavioral,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7754901960784313
0.75,RF-Fusion,0.7346938775510204,0.5517241379310345,0.5714285714285714,0.5333333333333333,0.7754901960784313
1.0,RF-Content,0.673469387755102,0.2,0.4,0.13333333333333333,0.5872549019607842
1.0,RF-Behavioral,0.7551020408163265,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.7754901960784313
1.0,RF-Fusion,0.7142857142857143,0.5,0.5384615384615384,0.4666666666666667,0.7676470588235295
