feature,importance,source
log_max_occurence_of_same_gap,0.08712671708407457,behavioral (paper 1)
log_max_tweets_per_hour,0.052698813974787574,behavioral (paper 1)
log_tweet_frequency,0.04393606314946202,behavioral (paper 1)
log_max_tweets_per_day,0.03871924593667332,behavioral (paper 1)
retweet_ratio,0.03712903814731858,behavioral (paper 1)
statuses_per_day,0.034658869307033366,behavioral (paper 1)
log_time_between_tweets,0.03339982810708117,behavioral (paper 1)
log_retweet_as_tweet_rate,0.03298048603147069,behavioral (paper 1)
prop_plain_retweet,0.03292490395860465,behavioral (paper 1)
log_media_count,0.03240903747468653,behavioral (paper 1)
statuses_to_favourites,0.028385519389646632,behavioral (paper 1)
mean_no_hashtags,0.02778988437253839,behavioral (paper 1)
prop_reply,0.023212900114626057,behavioral (paper 1)
no_languages,0.022385754313394027,behavioral (paper 1)
listed_per_follower,0.021465826818461882,behavioral (paper 1)
name_entropy,0.020973644822286152,behavioral (paper 1)
log_mean_favourites_per_tweet,0.01956176468898574,behavioral (paper 1)
friends_per_day,0.01900496817055182,behavioral (paper 1)
prop_original_tweet,0.019003536364709587,behavioral (paper 1)
mean_no_words,0.01867851373704545,behavioral (paper 1)
name_len,0.018671070627700976,behavioral (paper 1)
log_statuses,0.017502682564264377,behavioral (paper 1)
log_friends,0.017114570236384397,behavioral (paper 1)
ling_avg_word_len,0.01689352017035518,linguistic (paper 2)
mean_user_mentions_per_tweet,0.01610331197954221,behavioral (paper 1)
friends_to_followers,0.015100636510804928,behavioral (paper 1)
log_followers,0.014772257065740068,behavioral (paper 1)
log_mean_retweets_per_tweet,0.014704314963227,behavioral (paper 1)
screen_name_digit_ratio,0.014357091371755617,behavioral (paper 1)
prop_retweet_with_comment,0.013926103328638749,behavioral (paper 1)
account_age_days,0.012776841159484386,behavioral (paper 1)
mean_no_media_per_tweet,0.01258074612795012,behavioral (paper 1)
screen_name_entropy,0.011877525070458292,behavioral (paper 1)
favourites_per_day,0.011328658838884242,behavioral (paper 1)
unique_mention_rate_per_tweet,0.010737328380157158,behavioral (paper 1)
followers_per_day,0.010511589215863941,behavioral (paper 1)
screen_name_len,0.01017290325653912,behavioral (paper 1)
ling_mention_per_100chars,0.009479853798348762,linguistic (paper 2)
ling_char_entropy,0.008108621246277774,linguistic (paper 2)
ling_avg_sentence_len_words,0.007881223868164184,linguistic (paper 2)
ling_hashtag_per_100chars,0.00750599498463849,linguistic (paper 2)
ling_unique_word_ratio,0.007407982630008835,linguistic (paper 2)
ling_n_words,0.006995085161944088,linguistic (paper 2)
ling_excl_per_100chars,0.006982086663977129,linguistic (paper 2)
ling_emoji_per_100chars,0.006635723350154365,linguistic (paper 2)
ling_n_chars,0.006413241864526551,linguistic (paper 2)
ling_latin_char_ratio,0.006336117389557827,linguistic (paper 2)
n_coordination_partners,0.006279259764572945,linguistic (paper 2)
duplicate_tweet_ratio,0.00447743614074168,linguistic (paper 2)
ling_url_per_100chars,0.004146438485099365,linguistic (paper 2)
ling_n_sentences,0.003554028199913953,linguistic (paper 2)
ling_zwnj_ratio,0.0034497859088779663,linguistic (paper 2)
name_digit_ratio,0.0034473238022654754,behavioral (paper 1)
ling_quest_per_100chars,0.003372981027964525,linguistic (paper 2)
ling_repetition_ratio,0.002970733712559598,linguistic (paper 2)
has_url,0.0024374072760704663,behavioral (paper 1)
ling_stopword_ratio,0.0023808666525474303,linguistic (paper 2)
has_location,0.0018599512986489154,behavioral (paper 1)
screen_name_has_trailing_digits,0.0018149086549498373,behavioral (paper 1)
has_description,0.0004054225607808663,behavioral (paper 1)
default_profile,8.105872622001652e-05,behavioral (paper 1)
verified,0.0,behavioral (paper 1)
default_profile_image,0.0,behavioral (paper 1)
tweeted_on_creation_day_or_week,0.0,behavioral (paper 1)
