feature,mean_abs_shap
log_max_occurence_of_same_gap,0.02616429830471375
log_retweet_as_tweet_rate,0.020011493057685376
log_max_tweets_per_hour,0.020003733037296578
retweet_ratio,0.019991605433634173
prop_plain_retweet,0.019015731965786212
listed_per_follower,0.012438309329378753
prop_original_tweet,0.011981304111382526
screen_name_digit_ratio,0.01034901334295403
mean_no_hashtags,0.00962825960549325
mean_no_words,0.009084563903074638
log_mean_favourites_per_tweet,0.008671363582268542
log_tweet_frequency,0.00790459545671197
log_max_tweets_per_day,0.007899311982638308
statuses_per_day,0.0077806594017951
friends_to_followers,0.007534500872871081
log_time_between_tweets,0.007136047147018394
name_entropy,0.006837528879927693
prop_reply,0.006671362256118069
statuses_to_favourites,0.006622966451943229
friends_per_day,0.006587907337116135
account_age_days,0.006473048016467803
log_followers,0.005911643144244139
mean_no_media_per_tweet,0.005624082375294555
log_statuses,0.005601144236099088
name_len,0.005564672585735332
mean_user_mentions_per_tweet,0.005446998325343211
favourites_per_day,0.005347231468952736
screen_name_entropy,0.005296002106617612
log_friends,0.005209960393395921
no_languages,0.005167984415568053
prop_retweet_with_comment,0.004879486140672916
unique_mention_rate_per_tweet,0.004472836707994178
log_media_count,0.004452089903523424
followers_per_day,0.0037084645594582413
log_mean_retweets_per_tweet,0.002718865109836323
screen_name_has_trailing_digits,0.0021042129639704693
screen_name_len,0.0018903684216804992
name_digit_ratio,0.001251624330957389
has_location,0.00046766748452230076
has_url,0.0003734980191346543
default_profile,0.00023864648306785044
has_description,0.00018500269193899167
tweeted_on_creation_day_or_week,0.00010605083022568893
verified,0.0
default_profile_image,0.0
